8.781510847130054,5.267240701758884,8.410149045612663,5.553274638986682,6.34317500651996,7.57762817584215,7.247479850746686,7.91420120511401,5.716808304229934,10.885544155471766,7.520429127277968,8.359746196507805,6.790868753319691,5.577096018245485,8.434992736403473
8.429910169948991,10.33640753140943,7.402095331445053,10.472857462208307,7.471060389663466,6.122955178229214,6.2484101796839155,5.9189036376351805,7.642706684597672,7.494661915982788,11.309625613814836,10.302610024017412,7.82467354852774,5.429893840385891,5.134123587076587
5.328909713428188,6.850000024207243,11.809632787967939,7.78295487489985,6.899072321674855,10.983568223713977,7.462495688014452,10.931901722092524,8.566053535318455,7.669669684321138,7.221193978558217,8.188003105967903,6.986996661565642,6.393054629673708,6.428230624858059
12.113001846538985,9.2950077179996,9.917685352444972,8.596551676538883,8.771651967395725,8.435356946786012,11.224513525777605,7.842705525787581,4.463407879324132,7.047032697752242,8.803387655881846,6.724792284204438,6.9798499269697,8.427052896019484,9.188130429970823
5.5054541823420395,8.29396135034314,3.5819203925992653,6.04643824583904,9.013925316489663,5.048408409612507,8.519856853735709,7.53532926068883,9.642801362445603,10.662296894817658,10.436436364425068,11.274953415776578,7.639807011400498,9.561796201494527,9.389954011030877
8.569678782712364,7.063552839274177,6.648540727201804,10.99667189618405,5.721514811580174,7.542479492227476,7.158636783044876,8.372512648921807,8.24843406407313,9.57021432646054,6.462862950706693,8.249751224395036,6.1319857204674335,5.311853885390517,9.817898738559208
6.517154746505298,9.439421371638764,11.404638258858881,7.294992130406319,11.618122805497528,9.637319863871403,7.373738935097763,5.75704743894938,9.589980725494955,6.57542261940606,3.2522209023375757,9.403330634839852,5.962951403563515,11.199432078733793,7.824406079668496
10.279309022922419,4.769945074014458,9.257652410699373,7.711493208265209,9.546500802227026,8.67901457015938,10.882096661444283,5.156459706565965,6.822448947842435,8.631164660782424,7.757513607816205,5.532102930967776,8.751267292483051,7.82760541546114,6.084519590291508
8.76360535754198,6.505171345828056,10.093696535682346,5.509348286186918,7.535034462386496,6.492279396162102,8.307966394935479,6.182774692219755,6.985335613272755,7.184549999670189,7.207994606140735,8.330305221825075,8.765739251122831,8.932251094291935,7.633094888179635
6.664522235278293,8.9049287474405,8.695349453579942,10.021813382465128,8.957118052147397,7.730964997204962,4.840857926116019,7.936908559917325,10.417974666729595,8.332663722156049,9.365950333997114,11.632917286565089,9.090370252577035,8.304269341320097,6.910249609573481
6.425567756878829,8.709698005140796,6.674527283884443,8.812914675698423,5.3122142895980495,11.13317792838239,6.56832372073305,9.768922042735946,7.060074209260058,6.499559618274165,6.634817373386791,11.932415902734713,8.876549648902754,10.740226832396521,7.606351587429162
10.748522684687103,7.377309021542113,5.940654116660233,8.734172649734846,10.364129384575005,8.66503309066968,4.943693286180023,6.581997310067947,9.693209024720932,6.9733799519678215,8.920352396684088,7.318953618970464,8.277826021667256,12.488295459065462,12.136153541142054
7.259526396515316,7.016442313606714,5.016280047161464,3.945047743298736,7.507935348915573,10.123643506725475,10.97182118483202,6.641459232100249,7.629286645077979,9.253154526035384,9.153312491974173,9.71083756303064,10.236803573413962,9.002831789388306,5.98052457083729
8.918733134865482,6.543218978983885,6.641136075875097,10.71070256190611,7.818800244353825,9.6886787001223,8.170962832926756,6.414649594102543,8.486016864893612,10.500245350601926,8.710233426927921,6.508443816427135,9.027747556601781,10.281994468635437,9.38992044035767
6.92287284265485,5.431990963819551,8.646578550453656,8.454333863264814,4.279406622161263,7.504461742979829,5.426288789850734,6.3255416131977515,10.224375909763763,6.251738521243538,10.106223720019422,9.996610792955126,10.314266037686188,3.425647280724747,4.05281328558373
10.85854440782667,11.389574061524863,5.938027479678846,7.981783035629835,8.064122656037538,6.531809932246624,3.979939152489762,8.029918309729428,9.728233206910138,11.583469937450847,8.100109941580659,12.304510914510512,8.791203332116607,6.60077915808255,8.125265798900783
10.964476031691271,9.34402937503411,7.122855696734423,7.095226716248602,7.974762162656505,6.953738167021324,7.5394769575710825,9.684420139263043,9.607164150697425,7.102044791164812,7.462440737554195,8.60360599204076,7.773866846385498,11.886907257624664,10.43757484665375
9.55081875541304,10.755936698006819,8.391418556643213,9.161552005962555,6.76422415358264,7.657754143326673,10.491768167052312,13.723869888632333,5.863740124920124,8.860841259537068,8.667497034075526,3.919115827429091,7.9269779461023955,8.44169702327381,9.234464311683718
8.549557982423673,7.927880803756513,10.328078634068413,10.492873384410764,8.440653211192927,11.5249642060924,8.636113181424527,8.810666325929407,6.910534279320321,8.868524901925149,8.186811400444627,11.176852729032479,4.367242972726437,7.179869908743017,6.8265623555471535
9.288787981893817,6.693769963545665,6.820771037838101,8.033480053416863,6.269489116114949,8.626926953925077,7.187760869056658,7.7921198120533655,9.01777600833405,11.133841840425731,7.0279417722206174,9.247647113015532,6.843789819561218,6.75275637595044,8.16553661972311
9.74096041378588,10.88018125983768,9.282920421760764,8.757880646303102,5.519877405233348,5.454015305758305,8.067429266292313,7.347885569021473,7.076230847862059,8.25742345696328,3.8146197435646627,7.445996731602121,7.64083202940908,6.9026174085384415,6.094158893005372
8.115081679878768,8.365091267143622,6.531208299668639,8.153952039702213,6.498180222974404,7.29315285015982,10.007008460481947,10.744392593348667,11.457503521065169,9.182826963014316,6.420601947777056,10.526713431373143,8.697950780170242,9.39035894391136,10.034957686226695
4.718737488383496,4.30549279034687,10.62440633585526,5.95775124999757,7.2125790937943,7.334708195831988,9.667508809788973,7.6500864151560535,8.988147936354085,8.07169998124437,5.9809147373016565,5.57174462395438,10.877746433394435,6.651466771093319,9.39773219573649
4.799927889142552,4.643434079459464,7.6886705041908945,11.773462031012802,8.240714075031404,8.200974194062916,8.568938521207736,6.271653121503483,7.725854262216112,6.358023047372285,5.514083202921389,9.4671039622082,7.688714170105886,7.81571189567576,8.70565950212706
9.793356760439561,7.872348632615509,9.16234625330064,8.459071975038809,9.682028403747193,11.234933636980802,5.178505752365898,8.907642509899956,8.137069164268487,5.283985336410239,8.022166389805893,10.585347514745743,7.743333913757911,9.267139035514617,7.27911065618268
6.514323810416343,11.060197362637098,6.59254305785302,3.891125063191745,7.681561365338768,8.062496630816717,3.9423835465725494,5.7378682361492555,10.579561588273855,9.03624463243068,9.768748879992097,7.077026420908505,9.723245817464981,7.689538442251343,7.482316086861447
9.427406896912734,5.30173667264962,7.710676235154711,8.201486495792146,9.577995997919622,8.586394936730377,10.244127604822905,8.141052608573661,8.37983523669042,10.447863073194416,12.738764983201524,8.299865722826217,7.441297848980731,6.67292083327742,5.737511898196596
8.724156042077,9.039299516084565,11.367664822749436,11.443576548080758,11.549585205664453,4.906046405941106,8.908934228273138,7.977697229265102,9.284262688398389,7.686561395836526,8.441043531106907,6.410468561522094,10.16160248318597,6.953199821294149,8.006035956045114
4.118512431218502,3.797142793574447,7.479259460279453,11.378463823612694,10.220698436737347,10.139510794138559,6.486049609330132,12.162218967276349,6.244046142295603,9.667300510163171,8.546355343063736,10.52059763022298,9.572682006465062,7.760558190365623,10.870437958485745
5.777531360842428,6.713358299150274,8.618157740127447,6.720279781297119,7.881912663293271,6.259776278742496,12.363062544362329,9.124037192951604,10.848329998576299,4.640836424892691,9.930685578834689,7.629330959418946,6.695859676492398,5.889970831291997,3.7914908670440743
8.9757792356842,6.863545151539608,12.269223838532326,8.944597424315479,6.5435824601103025,6.250301547717752,7.719551710395138,9.351029112442367,8.785744717237494,10.860538037579179,11.653359717629462,9.746180541014455,6.436211806847922,5.964755901532582,4.329359328626708
7.177289357086297,4.770903750344818,4.847066079217121,3.836858914193389,7.625329269884255,7.0059949957031975,6.109517460026027,8.713090447982044,8.780522888709516,7.388019813030505,10.607729084732682,6.941949365191466,7.647208898174148,8.497420399829286,10.482773554717374
10.033387299939745,4.108909860140315,11.73484811724251,3.9784339429413382,11.883862937841723,8.17382124784214,10.612994882619907,10.624576209103523,7.856247823992999,8.79439593237449,5.5880047721853146,11.266318037420586,6.262299792017069,5.921004124766927,6.392217531807023
7.932710074404374,5.917196485346202,5.839720586638769,9.57521378832269,6.193428533335359,4.512763396754908,7.30090998289847,6.038782524604126,5.36654429709999,9.912067376777781,7.810147701082525,11.224265255437885,9.08639084572985,7.9677645008643685,6.980579546473145
3.6734056404371307,7.964307154665528,7.032242065456072,9.626785607036435,8.349487816706745,7.49562838888906,7.234027541159344,7.415869121762406,10.78225319696155,6.235075512233605,8.888560110250124,6.055013432861446,8.60456646547725,10.44005975948403,10.106352409486888
5.959451891608535,8.256839557359154,8.160895340301957,8.11440197469106,9.361477198555388,13.7780040207121,8.452801049793369,10.645320873537022,8.37179328561934,6.432546503589412,8.872721918986175,9.748490870022948,12.825705052185416,10.631357503104581,10.470947261178996
5.788297238848857,4.114065305883878,6.412428998269599,7.8905448777826885,5.451736438589984,9.388046952520314,9.371824218474854,9.273321171354585,5.748569485804252,8.480786856437604,5.799371326938832,7.860914130009342,9.523323994245224,9.070046103072137,6.6513547076261315
5.743904263973052,9.672834206165508,9.115841011961573,9.566977667597083,11.242608532777503,7.614220628659236,6.777382742121574,8.615248842514573,6.449138198437293,9.437704190366233,8.700193093979482,6.2820807441128705,7.131573133916026,5.465092383456074,5.584321278817146
7.5802257496515,5.015140277427696,12.042578121048088,8.5048898467193,8.554203209646532,8.77419386609406,8.749293309967605,8.273029435837975,6.245714330852839,5.821591349895224,10.762712435153736,10.023187423896548,5.204558483603852,7.088208122765321,9.382335646162932
11.06139718054118,7.784581428726469,9.14204481921884,6.592373061891084,8.709436040590864,8.915679978181355,8.21211401494035,7.200515309860792,5.297308295459304,9.913407882161394,7.744095610544379,4.746933974776569,8.714197691161704,11.027321436899,8.179893952421924
9.305469437227602,10.227305572161727,5.411251286667163,9.61201980682787,8.887547042945988,7.384017089829706,8.287195940924532,7.286454281451159,6.329653003445316,7.545576353003766,11.236648936047663,8.18662776655451,6.070982959532693,8.699066152238764,5.395741062097214
11.458737242233397,10.141765137646772,7.660458969797698,10.082224447681625,8.082910378718477,7.0647572082272,10.448419284134054,10.033942962630208,5.41514303972337,7.015419011409509,10.710189017513809,9.562771869787149,8.436439391413497,8.944040411661769,7.504976729478637
9.038795532845631,8.290969869486434,7.686095144470933,9.238371812056242,10.105296530580615,9.517177123119186,9.668902966774317,10.178538269075364,5.338476985988606,5.020592682394456,7.149804872713574,6.167020728749064,6.27496129102283,8.083979577287524,7.503155356400855
6.666869631427165,10.638025385840603,6.009119803604177,6.745328155205655,6.904225464110577,8.790553928216797,8.697052777318167,10.728650707244697,9.147357819668304,8.233560026050187,10.439287257043793,9.361180625750315,8.33574773089628,7.847174640168468,7.745460052189129
9.400877256788538,10.624492332371101,9.950216292937501,9.614241573437095,7.083820993923967,7.609879004398256,4.573786855665744,10.664215334228214,5.744405827140615,10.197182851998624,9.33598882575749,11.596424543897427,7.962050410325819,10.79232917638177,4.745753784832098
8.655918290838741,6.4421074084347,6.949500331539928,9.824024788132437,6.598851563867845,10.03476047746805,7.15694902394951,11.478296580989669,8.096289062586601,11.058008701765921,9.979993443572749,7.999842722099189,10.538605359587354,5.026488931212124,6.440229398996491
6.4259923898105775,3.63997142061125,9.009385678609355,7.251778326884413,6.0171120808323995,6.1686662347031245,8.866929933186936,9.826059504871502,4.883941414128573,7.6236205907103916,9.766399693828072,7.771146034535974,5.378780795465041,12.849146448768742,6.822883656018439
5.067929808584626,11.574368186174969,6.9885501045471194,4.567474764860384,7.257366841095258,7.1414786015418965,9.66367482052511,10.05358050329928,10.005614584133593,10.585262814248829,11.216360742607991,12.670221023824627,10.597525287376454,10.16276057817329,8.691099308482652
7.88277389896248,7.591768848004992,5.8944595248683145,7.617057878186664,8.245834764752779,5.5395901380792125,10.208555478628908,5.204446384763028,6.0981881734415,5.853407342553208,9.794844011320528,6.644699921666282,8.762665002350127,8.957656765747268,5.398553514802732
-0.4500039755125731,1.3887727531135696,-1.3584232845897422,-1.326917296936707,0.007464873563371047,-1.4805737038800733,2.4066653053099856,0.8777302326874584,0.9205449991450882,-0.9655914356742346,-1.3825809733915162,0.027244089009569206,0.3308896974814712,0.6424215197439841,-1.0297980880462514
-17.794985755655244,-16.13929151541503,-16.59998788461545,-11.767322523618155,-17.979142777864432,-10.667200493457205,-18.562101022350113,-18.26944986424393,-14.414782664133408,-15.165587955582353,-15.478064311223333,-13.890787599222444,-18.366101463583895,-17.605401629305117,-11.825874442714277
-14.635027902876363,-18.570836754613058,-11.827709971641887,-13.590253973496914,-11.140562702504194,-9.740175931574267,-22.468997172327462,-10.897440244349806,-13.725090602847997,-16.961135984763374,-15.292570007790122,-13.961733672845218,-12.143121712160468,-9.710037446055825,-10.54283401664952
-15.656775539781043,-18.343418144511606,-18.414267704595606,-8.399799731089951,-14.268170757927535,-18.560094660778137,-17.71633687764868,-10.95134900952092,-16.151894147113115,-15.97201567786926,-16.702301858001892,-9.346053975784557,-10.38803944598337,-12.795431787557229,-13.073332688404136
-17.305728594594274,-22.498492383159018,-18.815873554216978,-13.043037950883512,-13.602770497754587,-18.570660392112746,-15.930692282161928,-18.20037624990662,-6.367450758014693,-15.311374971357825,-12.32133092536675,-14.485896375824932,-11.509726579289081,-13.226145587792885,-12.309997231897404
-16.459451594166804,-19.678203215713964,-15.204471068199272,-9.00717780870622,-13.921252250102187,-16.810292046925046,-14.45415100089294,-13.902184918452333,-17.807704006481778,-16.392458907038197,-17.622174916878574,-16.74977947738473,-19.00931575028933,-12.812568788466102,-16.030130593888867
-15.878105333189795,-19.383076875721436,-16.221216029660525,-5.970869447146667,-7.702206020734252,-18.430501690349903,-10.627313176485952,-14.867933624382676,-21.05655022597994,-8.52142612844839,-17.192794543069095,-20.382905891111246,-14.509013846237004,-19.265325729944646,-14.723422307608793
-14.690743429991027,-12.000857632614505,-17.637620177463305,-15.472475021715923,-17.47573206623411,-13.868171730229918,-17.109351233929655,-16.58855490333998,-14.188481189502697,-15.624150077382001,-15.599980543246634,-23.937467449953235,-19.693050733657376,-15.466774944050693,-10.858464362392484
-15.686449206105001,-10.255561950128936,-13.035229593399007,-15.869215045495839,-20.272172168398164,-21.171036767280583,-17.854371175485444,-12.512984477927104,-16.853218152777472,-13.518251157816758,-16.036730071971796,-11.833240809847897,-18.24381940792601,-10.465745683378808,-16.67519742722713
-5.929709374377495,-14.530853276261308,-19.792614986908603,-18.97292649102818,-17.052322215095465,-14.39915581105709,-14.296264911346961,-20.437371028473045,-21.54197059443911,-11.614762854186724,-12.903194965154732,-18.651992959442524,-16.217229060347737,-18.27829205670121,-20.410565988474968
-17.453561537725847,-11.459578622305463,-14.582454366555046,-13.698296888613884,-9.475385414013765,-14.286998872768908,-15.843394827483497,-16.4565331267859,-16.437514730528164,-16.22676039642306,-14.533578127466116,-13.096124316870036,-20.305805675358627,-11.316037630150003,-18.29051377086376
-21.462494578944682,-14.207076028534967,-20.339452396176085,-22.5677402096423,-15.509489665394527,-9.690141545304336,-15.631988295454072,-17.129367586811625,-18.526449426407297,-25.313644182556757,-17.2679370577121,-17.16522508420856,-17.65178038576292,-16.409062282300276,-15.132601606886588
-11.324329778904364,-18.352664696925736,-22.391945277835543,-20.077534973171062,-27.779829591382278,-9.439889661971513,-17.139570727074464,-17.67119634851664,-12.400781083955318,-16.31121964363777,-20.527545601919066,-15.559408760225372,-13.599939564285089,-12.737520770773795,-18.65871841361921
-18.4001375333681,-15.993585480059508,-13.882381351186476,-13.6645902291443,-17.2038564808047,-21.399219580022567,-11.482753435878148,-27.482805704562786,-10.845029346350696,-11.865435342378504,-21.12706684046323,-19.34138425856054,-15.803324667625125,-19.287693434940657,-15.195725237058454
-10.77184337090041,-15.424783019842064,-16.171850191142113,-13.892744021751422,-17.68843640289902,-13.216193766654907,-17.268445095712835,-21.658042409083926,-19.66883548844718,-17.71924233286056,-15.155823333981468,-19.403922509568684,-16.641376314724436,-18.867789854419723,-13.02490220550776
-13.618664426161189,-17.086625054003363,-20.858102563918777,-21.503373757802663,-23.441041137348652,-12.861037315798526,-19.03419696443451,-13.716845956033529,-17.775118801975182,-14.113736949349473,-16.652625185323668,-19.479147198618932,-17.30776207997248,-19.229058690957203,-17.164833877914145
-13.63144526217365,-14.20207844433154,-4.9375561581832965,-16.47716504698938,-23.159138775238524,-13.347219155381868,-14.350070766863196,-14.833122548274691,-11.825653336308848,-21.175888774621388,-20.71240037250567,-7.10896086913673,-17.192531772741535,-8.385200528067726,-9.420521835624395
-17.263441202105284,-23.02886640495695,-16.326280797486355,-10.064613342824028,-14.438402407369939,-13.840526444940943,-15.699417550775365,-10.907312578684143,-12.266854174545932,-5.863346633465451,-19.06888828351522,-25.583067283518965,-12.41577384703769,-14.631902335633502,-15.206425972067231
-16.570930431838118,-16.475102324423577,-17.39663613204329,-12.843933351526541,-21.02164279486902,-15.827705902156632,-18.00275090903669,-21.529955140003022,-16.23512744509135,-23.137360460703885,-19.389160198115334,-18.653818320093972,-17.042143588303613,-16.01527003767445,-16.074435513213245
-15.591693058506678,-15.191770126077863,-15.144207305428125,-14.199351023552957,-16.718155886838947,-19.86842678805895,-26.088484124884452,-15.46895447015345,-6.22561322766189,-20.782148833951204,-22.550794317826146,-15.616952371378643,-14.123431355780893,-22.86630420783022,-17.191708879295426
-15.575810222956248,-12.829651389932499,-18.46735020810058,-13.660260390339056,-13.047613044675785,-10.777772912841437,-17.94130469652661,-11.58829571852407,-9.053349369113565,-16.860267723409258,-19.164584949821013,-22.97037877871167,-15.509910859872258,-14.977841724399694,-12.53361789136941
-19.803660585374203,-15.242195748013241,-14.145972606804682,-14.638007080407279,-23.908931744222723,-14.913208155019408,-22.053412103526394,-14.93627138911845,-21.005165278354724,-16.3633991915119,-13.514506579081168,-16.70224155184288,-12.834834791880585,-16.746195687317055,-11.392733336989027
-16.065552817838572,-9.852398596264049,-13.522776071440136,-14.014254540927938,-21.189968713100512,-16.05390918403137,-16.552391212886217,-15.651499996017286,-21.89904190748684,-9.461169686599076,-16.989941661975948,-20.95870548560053,-15.598397467171429,-25.72217571113984,-19.873606719077856
-12.673098691652873,-11.339604851777942,-12.702909215067642,-8.417920162508878,-18.206713291625235,-13.26824615304259,-19.318902164483156,-17.530749133214993,-12.78821305417277,-16.672813210318097,-15.403368319640533,-20.30776128600419,-20.26336167784698,-13.612801951315207,-20.46849501082748
-17.40293769990829,-13.69428942064808,-19.143788002231513,-14.40364950905685,-17.495225187756258,-15.273791335444999,-11.727573922563868,-13.689681762917646,-9.470390700807698,-13.118857480809137,-21.051455255732346,-10.114353990031095,-18.31899879033875,-20.62152121145631,-19.2837545429042
-16.787022427254257,-14.805610207261653,-19.76988550772757,-24.748913076569472,-28.15828087555201,-14.94537207270926,-11.346191999168392,-13.456650443839894,-10.238517564013998,-15.227553767323299,-19.04695150258823,-13.197408198922158,-7.730029788795232,-17.006945746318685,-10.621546605038555
-16.934365392776893,-12.352243829625543,-8.868354786740548,-15.982208579238337,-18.50715010640768,-12.055496580946492,-20.918566555493832,-14.311266765471684,-6.6834568252127475,-17.287259453568424,-14.842534014494998,-17.895002791544773,-17.060101838668604,-17.8944399951779,-9.794862895051583
-22.900962631847303,-10.502588249130191,-15.347972335575824,-17.55971363175361,-18.623146010871334,-13.014469651117919,-14.949698342593651,-17.841477201618105,-21.217001230603692,-9.538865933302166,-20.03200969501284,-16.998642972333048,-10.331900408879825,-28.918016859106807,-22.72292326801565
-16.612402818743156,-14.43865079684241,-20.762544209235244,-21.373723124898056,-18.631259214829587,-17.288769089178494,-14.918239911371098,-12.751646531910271,-16.19590843926483,-17.747591857792838,-15.868941908187137,-10.731794365864442,-15.074269901858905,-14.625637367505044,-15.042168224125653
-18.569243697484485,-9.012552755348612,-6.627440056705629,-14.325343653615441,-19.223880382256386,-12.435700981201139,-9.847189235003457,-18.44772228032091,-13.811041862349503,-22.17956348831492,-11.424106986139346,-16.257386521307993,-16.281924655037944,-11.39105440954841,-22.507403298193573
-13.854140062407586,-19.33102890358182,-19.210014805310553,-8.351289629483304,-18.591404812524434,-15.025808612320992,-9.894220780907933,-15.112133798112101,-15.314738022531838,-13.473455496815815,-22.110440338390042,-17.329905728561613,-16.03326500422753,-19.20106986085439,-14.613812910907503
-16.922241845772874,-14.618158775241259,-17.292471657904205,-12.604730137852819,-16.18089224564834,-17.21399687430594,-13.431273875535823,-12.823222688975543,-21.663729884965694,-12.023953923657396,-20.143126543164634,-12.565136397913392,-19.042933811275073,-17.423337286449573,-16.904692758794315
-22.13408916412543,-22.241844104259137,-19.695840881829955,-16.101414544557393,-5.937372695106237,-16.403396225470505,-12.375462240011341,-15.056349504078268,-12.421480772387167,-17.64980844885531,-12.753586301334737,-15.584469913026133,-15.292410124445718,-12.530568998161922,-15.282633708408525
-18.780507899336015,-32.417299847379695,-15.119347318701209,-17.108454981429077,-16.24024012610631,-24.089276539251806,-8.28233371932304,-17.025078115145263,-17.161928959571217,-20.75971399427359,-17.90632728571174,-13.590177992393063,-17.141054108527737,-12.213898750280322,-11.332196178623393
-10.709886422137771,-19.424502748434005,-15.089552968414415,-15.487463216983452,-11.84544582896567,-8.91244327615458,-11.219078609973565,-16.717244217568407,-9.193155771016546,-19.020016844318338,-18.646300334386485,-12.409347484558987,-17.019318451117034,-11.259227221670251,-15.01202266865899
-11.331846949062502,-25.07732617995441,-16.883031041737965,-16.779264411000455,-12.52541931220837,-14.437443831003748,-20.466009925157547,-17.910438106867417,-16.14684319421296,-10.926494844127351,-11.691956500091322,-16.526436961340448,-19.955374708906984,-15.03491676273599,-18.77370107560916
-13.7344738200711,-14.532729485756821,-18.300012492976244,-18.392454220977637,-16.859517869339335,-22.203802251568863,-19.31469329069207,-18.472079050742032,-10.705448005753288,-19.995567962756006,-14.654407138335785,-20.15148119288639,-11.469616516165493,-14.320574242949988,-19.973808696661386
-13.632796127266092,-15.286904006223688,-14.632553431083412,-8.851000685991387,-14.275892195201399,-14.680663074229573,-13.691859804893836,-15.686294611982568,-11.793412711010685,-14.559965803468804,-13.320008993449855,-20.555710826793867,-22.22275358430818,-17.539511994141073,-17.86004624506556
-20.643396359176542,-16.78733512596613,-9.896986653412693,-9.856674775291633,-9.435392475103944,-17.8843106767257,-14.707339691110521,-13.64132848338313,-14.391657156287323,-13.28757350932965,-13.06101379727654,-14.736030763299354,-18.617983750227875,-11.162888120966077,-12.90170433938001
-7.841707213564547,-18.177659043759224,-20.440286019661805,-13.611219310826264,-21.90778261687968,-24.232708059047553,-19.00144360142953,-17.323268818594784,-15.054043789669908,-10.963548706246929,-13.204096361701737,-18.765257961758167,-14.048686731664983,-17.71500271447952,-18.44221427992682
-19.156963024203947,-14.068729840891827,-19.557421591184948,-16.409130516755788,-22.209428907519982,-12.869510208344348,-13.484558836933763,-20.844648464947028,-12.140253602016493,-7.456708719439481,-21.290142939820953,-12.610849361225139,-12.260117981929497,-16.052372639684357,-14.160956654861561
-19.000109715344358,-15.171447011895147,-24.11147928317429,-17.682049954483745,-14.905888851878364,-16.360810173851014,-16.18928506585978,-22.59807001887279,-16.596450694160136,-21.508085325258023,-19.14913454949912,-15.780473872661393,-19.28624315196566,-16.321130407074754,-13.923159712846752
-18.55658701689818,-17.096559560864346,-22.779922211474563,-18.083651053768,-14.083637568361198,-11.04323089401701,-17.827457081035455,-18.000176031903223,-17.225886210744036,-12.513982682448475,-19.479073848205694,-21.969608852277013,-17.511691156967366,-10.121815715941343,-20.64406050640144
-11.590297576544472,-14.008936425650354,-19.115258049079355,-17.05046505523331,-15.94535505189874,-17.006000221293263,-16.97623928422703,-19.158303583845935,-15.962448298083947,-18.667691629311093,-15.302160829641709,-19.282004495445012,-15.526317281074991,-9.14534349543199,-19.079224414335464
-14.331430673217774,-4.631398187933234,-15.487613080236311,-18.593894381689548,-10.431985000689714,-21.519349354228183,-16.918329360004222,-12.9058954547364,-18.414448800284383,-13.743781020249187,-18.75481958007266,-12.195124225281276,-17.395100434336655,-15.807174675907106,-16.500730032569717
-19.909463124368923,-11.624196879624044,-19.240095769944222,-10.641995249462822,-16.53655186181152,-18.831321482044313,-15.755878541695033,-12.421546378539423,-10.651193676832373,-9.129983829680906,-17.566876512220638,-18.34794343856924,-15.5373056881524,-15.847774508653867,-15.00222042010241
-16.096751967485822,-13.622793345808864,-15.4381107708998,-15.704283973028137,-20.05551903732735,-17.791701339354745,-11.425999325810224,-23.88644137825861,-12.938130258250887,-11.08787384893938,-17.544856205342235,-14.633757761898002,-18.544440908354048,-16.63588319668904,-25.924494894160745
-12.135298738621163,-19.860154646097545,-15.233962634733968,-24.317536895287414,-13.887553045700658,-17.595144827469777,-16.259490167353963,-12.879159682923174,-19.233699276915143,-16.351760127184917,-15.526495038546608,-16.882982389615314,-21.093116972683042,-18.37595462761529,-12.41556357295051
-19.48277409323132,-16.072224084645836,-19.024242161517144,-20.21098853062976,-19.011760850581823,-10.08267290077583,-14.899797693833271,-20.109455960263123,-15.22359625870455,-8.10312874625405,-20.74873759925465,-16.19290023068406,-17.968440013958656,-14.217250955575164,-15.090946590796024
-10.715326357541727,-18.260765491469023,-24.753153627945125,-15.784585081933661,-12.325358927196682,-9.637897038499629,-9.427651994993413,-15.00089495709912,-7.837861236007294,-18.096048173259103,-19.261978221983522,-13.764985942148531,-23.871885549630587,-19.052946070396224,-19.795478407021672
-13.44224680496799,-18.372772735331473,-16.409133824724066,-25.74111539638399,-10.309287697386159,-13.631260983565996,-14.157193215708991,-13.355812109976036,-14.236246338502307,-13.873070855733204,-20.225035115221313,-14.99109960003455,-22.190967080347114,-12.852817833029615,-14.87109510624781
-15.36060102677012,-19.757953376536243,-14.384187896521842,-19.07413988321356,-16.998901923321878,-22.07778636446483,-17.897882767216878,-21.089153649440814,-16.00623955345739,-13.610231953221515,-15.654064143810562,-9.063030034088833,-17.21544244232338,-22.38989648816396,-19.531321072525756
-14.023093178836302,-17.79072593182633,-22.596937377906503,-22.08791886700136,-8.555060094937655,-15.596365614091939,-16.431309936591823,-16.296612599747267,-12.487808894631431,-12.205073491436684,-24.041001100336302,-11.575349855869977,-14.55235630254926,-21.236251900256804,-11.726359506716827
-18.24535062322895,-17.10345415087256,-16.707502930173924,-13.23474329747548,-21.97726383759374,-19.721921308287246,-10.985690325988251,-15.293259487518743,-15.456938918767241,-14.792514667593792,-21.725783890742672,-15.758763894298573,-13.420144499396677,-12.170631018575454,-23.13869606295933
-10.755299768841677,-24.573436284172463,-15.539218797878494,-13.559532219406679,-15.153582386142904,-19.683724765566726,-11.620506539539683,-10.993431845256309,-13.592671858051636,-11.747478111639513,-16.50429239526799,-17.76341234283203,-7.947580374900289,-10.786058656268072,-18.44222123362805
-16.056426421318008,-11.89588343998358,-13.960265826475258,-17.14680902084727,-11.526610361063076,-13.739173130795203,-14.612244306105154,-9.958306785519023,-20.577414582537337,-17.027342924402266,-11.714876793728259,-9.371396281854327,-17.68980321652932,-16.557312896408693,-15.2446420932612
-18.773639391328963,-20.180000981760386,-13.468123003508984,-16.346722477379696,-16.434047669054895,-12.175188774526257,-14.217939846209386,-18.53939725710102,-14.79844042516623,-10.918923761751422,-15.636614935562218,-16.32840948399588,-4.87656203943876,-9.950508885587919,-19.548183637489633
-9.25380430562456,-16.414212015653828,-12.289311513094116,-15.963196124075852,-22.791794759568027,-20.263204349935904,-25.37266197450183,-10.396986865164944,-15.238458024721833,-15.109789180575897,-12.17905674303989,-7.859722901915275,-16.59552820006928,-10.222516995815386,-21.762143413956334
-18.267527046244325,-16.400970667686565,-6.583492801118,-22.19818289873404,-15.753715939173922,-21.838916485489733,-16.416898231468828,-14.890742241530143,-14.31257047748537,-14.573547193995152,-20.345110116178624,-16.250199803662248,-16.855443780596108,-16.148498093210947,-17.180154722980074
