0.029788258804361437,-0.2984434713870625
2.0520729835543503,-1.508732854718859
-0.36044788965501473,-1.703717731902894
-0.8573533824921409,0.15975954529958583
-0.5333492966032763,0.417185898372105
0.3610275191491663,0.17014108804277733
0.8989871089858443,-1.6848302307623995
1.3990816977118092,2.018340286156172
0.5551393080172111,0.48661160504159223
1.2348088154484484,-1.0122404037126873
0.393001504797159,-0.19936203450625956
0.3891460879354038,0.12811222296373878
0.2732731065531888,0.2354407051303096
0.7506345815581588,1.6217212464790987
-1.3838716649668075,-0.5850400639559147
0.24512263787743485,-0.16394814710053907
-0.33853415216392346,-1.7745932385924046
-0.5715921200046528,1.1958049520073113
0.4391577570086894,0.0836975642492401
0.2998453621270014,0.6869403914242602
0.8718974923528409,-0.9622661665328639
-1.1992501576283936,1.2400809628230756
0.9818490486223035,0.5190480209194431
-0.6170791892973977,0.5974967671481616
1.1474084562122737,-1.9483404075460042
-0.601377726063758,0.047310250694457955
-0.7114933033551157,-0.9270922763761636
0.31185430506937706,1.4609210990661705
0.76903156359456,-0.19169001802137206
-0.9090892129097752,-1.5540729431372835
0.8261514356571127,-0.29016553271934115
0.26232069677320474,-1.1570598914618613
0.4684538091634948,0.0686432725841976
-0.0590025467318716,0.921702512150122
-0.79301151810957,0.7839241551169701
2.163144741804635,0.3447324633661976
1.798116087643172,-1.5682948913917083
0.9679770151380288,0.030475875434809528
1.3555183990488924,0.3088438454555251
-1.924718252120535,-2.0593512496137274
-1.326788710297044,-0.268662890539887
-1.0577705400302446,1.152677272278108
-0.5356965945510512,1.492020961405285
0.36388626112778366,0.8764516810137357
-0.5157423230868894,0.5969506486492319
-1.4833482141120797,0.3459474414229063
-0.08135872379660984,-0.18648300351284372
-0.7006614680899275,0.19181339377776827
-0.7181937775860945,-1.5755649358855555
0.5067906543202246,-0.19755956349857867
0.5893555696574712,-0.2517017168070688
-0.551950755325363,-0.8864385951145277
-0.23779211320906882,-0.5903953949012096
-0.8992760752490254,0.27898307246849546
0.6336964990167813,2.1536858631800357
-1.4307116166653193,-0.5210916201221089
1.2228613958045644,1.678308006571499
-1.6733168713566302,-1.68502644606702
0.13247842689703448,-0.9740857736506154
0.7327128648965445,-0.01942485972836403
0.17588080194201686,-0.5971510195554607
0.3251143497445135,0.30393700669882023
-0.7592623084732649,-1.4335011887693654
-0.9408924552853595,0.6587429281971123
0.155705032800292,1.2201888870527906
-0.8519481873383733,1.6166925043518996
-0.9895651952649943,1.8637578362061882
-0.6439376675497865,-1.1823967295487874
-1.6379148043652647,-0.4647242606023202
0.05293391233193599,-0.19817319679330012
1.102210044238075,-2.1226652713553635
0.2562975162499656,0.4757924632144126
-0.8260534917875137,0.2756297411359575
0.024129443503129212,-0.06717573893728822
-0.46027180168914716,2.2175284568929228
-0.8037940233842208,-0.13145174018572314
-1.8006922051720013,-0.43664337310199974
-0.4417950631704974,1.3226981852367021
0.3578503702500231,1.2805831187110517
-0.4214627747575517,0.39948658026840184
-0.5791347378172846,-0.8466788086342422
0.5260019879936942,0.009835618444120469
-0.3729348461271753,-0.5345617104957345
0.8039639138797378,0.2641627543905833
1.4394814787141608,-0.4200572000262884
-1.0396147956583146,0.7489757872170927
0.7323913733894352,0.8289371180223141
2.3423753975001254,-0.9754857632357109
-0.640568579997806,0.5592590312805069
0.5913824610272411,0.7960691633511753
-0.2902269745571589,-0.32259666189815084
-1.9939524944980476,0.523105746812064
1.0164433223589457,-0.2655361303538646
-0.8357240522822582,0.015307867173434507
-1.4682526472678379,-0.8726190852345439
1.1839383955079095,-0.6901562766976534
0.21297120151563279,-1.142259671918945
-0.7436844897279727,-0.730993934093283
-1.6545376203793591,0.27658218581303134
-1.6767787100279048,1.6429823487818678
0.35055592298037336,1.5965812691946186
1.9900484014058037,0.22348319622005974
0.3786908992618843,1.2411911613217776
-1.0929214346518599,0.45869442514185177
-0.814619648275756,-2.0273430369583534
-1.7318161177177493,0.5417849029308364
0.5571946924810381,0.22624231267218697
-0.19582414067825515,-2.185334274425369
2.2064281288678336,1.5459657953303692
-0.17956749888404164,-0.14223680548839035
-0.682782516303526,-0.31511884257762884
-0.589799764356036,-0.9577319487604541
-0.06039712268120202,-0.7382196929962914
-1.07096932976745,-1.4005009324384565
0.40050702726013826,-0.9493194897801714
0.5518822137966088,1.4405752756856063
-0.7598927872154662,-0.2955875839150051
0.3002913552383506,-0.7071590816994313
-0.2325019489488429,0.38590412159684384
-0.3857231019471795,-0.5442014499897939
0.22578679324571654,2.7216754363987747
-0.08311333509629859,1.736200597210973
-0.07895615550587226,-0.4382898519820604
-1.6206692010529213,0.8984725579623845
0.02177637937502276,1.375695395378976
-0.5877949432873051,0.7412763563306107
-1.4448280339360013,-0.047879248997513106
0.3892690965147767,-0.10384334075173973
-0.8743733330327084,-0.2532251904349894
1.51540807911035,0.16762034150132435
0.510064469539555,-0.09166586724314117
-0.894589489397287,0.6514998927783953
0.288917475442893,-0.012371365074347187
-1.4883015398301656,-0.9212350961832798
-1.475791624509323,0.6861122770973862
1.5242208103335029,-0.3437847572184868
-1.21310735536739,-1.4221514283701435
1.2361746491910843,-1.1931575655162685
-1.6665012099508005,-0.4530934809770674
-0.3536410910205698,0.8806727442281275
-0.06188368270295363,0.9043060764888352
-1.5104339797623734,1.1616511457772116
0.3753702746985718,-0.8625644950321113
0.5810552519702326,-2.5060538061975226
-0.3978363149416106,1.9134734133404316
0.19300414412102243,0.7135567014915221
1.064630118954737,0.03445543726292649
1.7309616529261806,-1.9435012432133947
0.3754933477250726,0.1103053837348819
-0.03931077573543896,0.3507327561188952
-0.9157363503529079,-0.02329734869914757
0.07498536033914455,-0.6256710093151948
0.6540948221155357,-0.30110902635319703
-1.5482443457800297,-0.8451911651694343
-0.7302438390351315,-1.7961386562377906
-0.016981923872465575,0.9772150875346629
-0.4292783742006556,-1.8896854657315763
-0.5180578675900988,-1.0761707894918933
-1.4212950812276166,-0.12270981421620265
0.212628774249088,-0.6815513078722463
-0.3288385916509507,-0.44006898019313445
-0.3538031913090434,0.6642539865392366
0.9054307559521843,0.5594175466467122
1.471948809465557,-1.0578346334350386
-0.651795342385763,-0.2220148555132291
1.565853641398487,0.4015126808584352
1.6086462598921443,-0.29311212725371166
-1.1464811774932422,-1.207105398397351
-1.0833993956190355,-0.9945492448759884
-1.94567666328556,-0.7322010491333482
1.3395580776455451,-2.0994700991929744
-0.5726094770970753,0.7615126689488709
-0.24256583826650427,0.2490447037903768
1.7814320058461466,0.825108283646023
1.3849915031324953,-1.578794945273037
0.11034377005503371,-0.7706440734830091
0.27422144389471753,0.5359609580999379
0.8948504445778481,0.7821241693318418
1.1671988857539042,0.605753005451004
0.18205424036101217,-0.3222841492099382
0.9230570005297868,-0.6958165829363502
-1.6112447173309492,1.354933422100158
-0.532950846763609,0.07104843837124217
1.0510172599909315,1.3650448030382438
0.16581228781328455,0.5947607073892487
1.3855328486482612,-1.2438826705152484
0.9716796015860598,-0.695586092450334
0.7160330387704784,-0.023741181339274046
0.23837980585476395,-1.0508815965900973
